1177293325,Tongeren-LR3,Rare,Solar,SniperRifle,Solar,Special,1,Energy
4157959956,Tongeren-LR3,Rare,Arc,SniperRifle,Arc,Special,4,Energy
1281822858,Furina-2mg,Rare,Solar,SubmachineGun,Solar,Primary,1,Energy
3383958217,Furina-2mg,Rare,Void,SubmachineGun,Void,Primary,4,Energy
1281822859,Harmony-21,Rare,Void,SubmachineGun,Void,Primary,1,Energy
3383958216,Harmony-21,Rare,Arc,SubmachineGun,Arc,Primary,4,Energy
1195725818,Whip Scorpion-3mg,Rare,Arc,SubmachineGun,Arc,Primary,1,Energy
1120843238,Plemusa-B,Rare,Void,GrenadeLauncher,Void,Heavy,1,Power
3493948735,Plemusa-B,Rare,Solar,GrenadeLauncher,Solar,Heavy,4,Power
1120843239,Stampede Mk.32,Rare,Arc,GrenadeLauncher,Arc,Heavy,1,Power
3493948734,Stampede Mk.32,Rare,Void,GrenadeLauncher,Void,Heavy,4,Power
1502662697,King Cobra-4fr,Rare,Arc,LinearFusionRifle,Arc,Heavy,1,Power
1877183765,Cup-Bearer SA/2,Rare,Solar,RocketLauncher,Solar,Heavy,4,Power
4221925398,Cup-Bearer SA/2,Rare,Void,RocketLauncher,Void,Heavy,1,Power
1877183764,Reginar-B,Rare,Void,RocketLauncher,Void,Heavy,4,Power
4221925399,Reginar-B,Rare,Arc,RocketLauncher,Arc,Heavy,1,Power
372212741,Weaver-C,Rare,Arc,RocketLauncher,Arc,Heavy,1,Power
1447973651,Future Imperfect,Rare,Void,Sword,Void,Heavy,1,Power
2891976012,Future Imperfect,Rare,Solar,Sword,Solar,Heavy,4,Power
1447973650,Rest for the Wicked,Rare,Solar,Sword,Solar,Heavy,1,Power
2891976013,Rest for the Wicked,Rare,Void,Sword,Void,Heavy,4,Power
2694044461,Cydonia-AR1,Common,Kinetic,AutoRifle,Kinetic,Primary,1,Kinetic
2694044460,Home Again,Common,Kinetic,AutoRifle,Kinetic,Primary,1,Kinetic
2694044462,SUROS Throwback,Common,Kinetic,AutoRifle,Kinetic,Primary,1,Kinetic
3185293912,Mos Ultima II,Common,Kinetic,HandCannon,Kinetic,Primary,1,Kinetic
3185293913,One Earth,Common,Kinetic,HandCannon,Kinetic,Primary,1,Kinetic
3185293915,Picayune Mk. 33,Common,Kinetic,HandCannon,Kinetic,Primary,1,Kinetic
2213848863,Psi Ferox II,Common,Kinetic,PulseRifle,Kinetic,Primary,1,Kinetic
2213848860,Psi Termina II,Common,Kinetic,PulseRifle,Kinetic,Primary,1,Kinetic
2213848862,Standing Tall,Common,Kinetic,PulseRifle,Kinetic,Primary,1,Kinetic
3627718344,Triumph DX-PR,Common,Kinetic,PulseRifle,Kinetic,Primary,1,Kinetic
3361694401,Fare-Thee-Well,Common,Kinetic,ScoutRifle,Kinetic,Primary,1,Kinetic
3361694403,Inverness-SR2,Common,Kinetic,ScoutRifle,Kinetic,Primary,1,Kinetic
3361694400,Trax Arda II,Common,Kinetic,ScoutRifle,Kinetic,Primary,1,Kinetic
2694044463,Jiangshi AR1,Common,Solar,AutoRifle,Solar,Primary,1,Energy
1393021133,Equinox Tsu,Common,Solar,FusionRifle,Solar,Special,1,Energy
1393021135,Nox Calyx II,Common,Void,FusionRifle,Void,Special,1,Energy
1393021134,Nox Reve II,Common,Arc,FusionRifle,Arc,Special,1,Energy
3246523829,Resilient People,Common,Void,GrenadeLauncher,Void,Special,1,Energy
3185293914,Minuet-12,Common,Solar,HandCannon,Solar,Primary,1,Energy
2213848861,Cadenza-11,Common,Solar,PulseRifle,Solar,Primary,1,Energy
3361694402,Sea Scorpion-1sr,Common,Arc,ScoutRifle,Arc,Primary,1,Energy
4138415949,Ded Acumen II,Common,Void,Shotgun,Void,Special,1,Energy
4138415950,Ded Nemoris II,Common,Arc,Shotgun,Arc,Special,1,Energy
4138415948,Hand in Hand,Common,Solar,Shotgun,Solar,Special,1,Energy
1310413524,Recital-17,Common,Void,Sidearm,Void,Primary,1,Energy
1310413525,Victoire SI2,Common,Solar,Sidearm,Solar,Primary,1,Energy
2605790033,Luna Nullis II,Common,Void,SniperRifle,Void,Special,1,Energy
2605790034,Trondheim-LR2,Common,Arc,SniperRifle,Arc,Special,1,Energy
2605790032,Troubadour,Common,Solar,SniperRifle,Solar,Special,1,Energy
531591353,Daystar SMG2,Common,Solar,SubmachineGun,Solar,Primary,1,Energy
531591352,Forte-15,Common,Void,SubmachineGun,Void,Primary,1,Energy
2936850734,Gareth-C,Common,Void,GrenadeLauncher,Void,Heavy,1,Power
3246523828,Hadrian-A,Common,Arc,GrenadeLauncher,Arc,Heavy,1,Power
3246523831,Para Torus I,Common,Solar,GrenadeLauncher,Solar,Heavy,1,Power
2936850735,Penumbra GSm,Common,Arc,GrenadeLauncher,Arc,Heavy,1,Power
2037589099,Butler RS/2,Common,Arc,RocketLauncher,Arc,Heavy,1,Power
1270948323,Nasreddin,Common,Arc,Sword,Arc,Heavy,1,Power
1619016919,Khvostov 7G-02,Basic,Kinetic,AutoRifle,Kinetic,Primary,8,Kinetic
4024037919,Origin Story,Basic,Kinetic,AutoRifle,Kinetic,Primary,1,Kinetic
2209451511,Pariah,Basic,Kinetic,AutoRifle,Kinetic,Primary,1,Kinetic
2553946496,Headstrong,Basic,Kinetic,HandCannon,Kinetic,Primary,1,Kinetic
3569842567,Lost and Found,Basic,Kinetic,PulseRifle,Kinetic,Primary,1,Kinetic
3550697748,Thistle and Yew,Basic,Kinetic,ScoutRifle,Kinetic,Primary,1,Kinetic
53159280,Traveler's Chosen,Basic,Kinetic,Sidearm,Kinetic,Primary,1,Kinetic
53159281,Traveler's Chosen (Damaged),Basic,Kinetic,Sidearm,Kinetic,Primary,1,Kinetic
2734369894,Stay Away,Basic,Arc,GrenadeLauncher,Arc,Special,1,Energy
2553946497,Helios HC1,Basic,Arc,HandCannon,Arc,Primary,1,Energy
1977926913,Stubborn Oak,Basic,Solar,Shotgun,Solar,Special,1,Energy
3792720684,Spiderbite-1si,Basic,Solar,Sidearm,Solar,Primary,1,Energy
1699493316,The Last Dance,Basic,Solar,Sidearm,Solar,Primary,1,Energy
254156943,Dead Zone Rifle,Basic,Void,SniperRifle,Void,Special,1,Energy
772531208,Etude-12,Basic,Void,SubmachineGun,Void,Primary,1,Energy
1195725819,Sorrow MG2,Basic,Arc,SubmachineGun,Arc,Primary,1,Energy
2683682447,Traitor's Fate,Basic,Arc,Sword,Arc,Heavy,1,Power
1291586825,Eystein-D,Legendary,Kinetic,PulseRifle,Kinetic,Primary,1,Kinetic
4138174248,Go Figure,Legendary,Kinetic,PulseRifle,Kinetic,Primary,4,Kinetic
1760543913,Legal Action II,Legendary,Kinetic,PulseRifle,Kinetic,Primary,2,Kinetic
1513927138,Lincoln Green,Legendary,Kinetic,PulseRifle,Kinetic,Primary,1,Kinetic
161537636,Machina Dei 4,Legendary,Kinetic,PulseRifle,Kinetic,Primary,2,Kinetic
210065223,Magnum Shepherd,Legendary,Kinetic,PulseRifle,Kinetic,Primary,3,Kinetic
792755504,Nightshade,Legendary,Kinetic,PulseRifle,Kinetic,Primary,5,Kinetic
339163900,Nightshade,Legendary,Kinetic,PulseRifle,Kinetic,Primary,1,Kinetic
1161276682,Redrix's Broadsword,Legendary,Kinetic,PulseRifle,Kinetic,Primary,4,Kinetic
191996029,Redrix's Claymore,Legendary,Kinetic,PulseRifle,Kinetic,Primary,3,Kinetic
1187594590,Relentless,Legendary,Kinetic,PulseRifle,Kinetic,Primary,1,Kinetic
2408405461,Sacred Provenance,Legendary,Kinetic,PulseRifle,Kinetic,Primary,8,Kinetic
3529780349,The Marine,Legendary,Kinetic,PulseRifle,Kinetic,Primary,3,Kinetic
4425887,The Time-Worn Spire,Legendary,Kinetic,PulseRifle,Kinetic,Primary,1,Kinetic
1587439031,Three Graves,Legendary,Kinetic,PulseRifle,Kinetic,Primary,1,Kinetic
1885753222,Call to Serve,Legendary,Kinetic,ScoutRifle,Kinetic,Primary,1,Kinetic
4193877020,Does Not Compute,Legendary,Kinetic,ScoutRifle,Kinetic,Primary,1,Kinetic
2278995296,Does Not Compute,Legendary,Kinetic,ScoutRifle,Kinetic,Primary,5,Kinetic
273396910,Frontier Justice,Legendary,Kinetic,ScoutRifle,Kinetic,Primary,1,Kinetic
472169727,Garden Progeny 1,Legendary,Kinetic,ScoutRifle,Kinetic,Primary,2,Kinetic
3435238843,Good Counsel IX,Legendary,Kinetic,ScoutRifle,Kinetic,Primary,1,Kinetic
2625782212,Haunted Earth,Legendary,Kinetic,ScoutRifle,Kinetic,Primary,1,Kinetic
2314999489,Imperative,Legendary,Kinetic,ScoutRifle,Kinetic,Primary,8,Kinetic
3040742682,Nameless Midnight,Legendary,Kinetic,ScoutRifle,Kinetic,Primary,4,Kinetic
1960218487,Nameless Midnight,Legendary,Kinetic,ScoutRifle,Kinetic,Primary,1,Kinetic
1350102270,Niflheim Frost,Legendary,Kinetic,ScoutRifle,Kinetic,Primary,3,Kinetic
3504336176,Night Watch,Legendary,Kinetic,ScoutRifle,Kinetic,Primary,6,PreviousDropsPowerCap:1060(SunsetsinS12)
2723241847,Patron of Lost Causes,Legendary,Kinetic,ScoutRifle,Kinetic,Primary,9,Kinetic
2516360525,Purpose,Legendary,Kinetic,ScoutRifle,Kinetic,Primary,2,Kinetic
3535742959,Randy's Throwing Knife,Legendary,Kinetic,ScoutRifle,Kinetic,Primary,8,Kinetic
3435238842,Song of Justice VI,Legendary,Kinetic,ScoutRifle,Kinetic,Primary,1,Kinetic
1982711279,Talons of the Eagle,Legendary,Kinetic,ScoutRifle,Kinetic,Primary,4,PreviousDropsPowerCap:1060(SunsetsinS12)
541053086,Telemachus-C,Legendary,Kinetic,ScoutRifle,Kinetic,Primary,3,Kinetic
3826803617,The Dream,Legendary,Kinetic,ScoutRifle,Kinetic,Primary,2,Kinetic
3890960908,The Guiding Sight,Legendary,Kinetic,ScoutRifle,Kinetic,Primary,1,Kinetic
2478792241,The Scholar,Legendary,Kinetic,ScoutRifle,Kinetic,Primary,10,Kinetic
3799980700,Transfiguration,Legendary,Kinetic,ScoutRifle,Kinetic,Primary,4,Kinetic
3957603605,Wrong Side of Right,Legendary,Kinetic,ScoutRifle,Kinetic,Primary,4,Kinetic
1697682876,Astral Horizon,Legendary,Kinetic,Shotgun,Kinetic,Special,10,Kinetic
731147179,Baligant,Legendary,Kinetic,Shotgun,Kinetic,Special,1,Kinetic
3461377698,Baligant XU7743,Legendary,Kinetic,Shotgun,Kinetic,Special,5,Kinetic
2782847179,Blasphemer,Legendary,Kinetic,Shotgun,Kinetic,Special,8,Kinetic
636912560,Dust Rock Blues,Legendary,Kinetic,Shotgun,Kinetic,Special,4,Kinetic
731147177,Hawthorne's Field-Forged Shotgun,Legendary,Kinetic,Shotgun,Kinetic,Special,1,Kinetic
1807343361,Hawthorne's Field-Forged Shotgun,Legendary,Kinetic,Shotgun,Kinetic,Special,9,Kinetic
2919334548,Imperial Decree,Legendary,Kinetic,Shotgun,Kinetic,Special,7,Kinetic
1016668089,One Small Step,Legendary,Kinetic,Shotgun,Kinetic,Special,8,Kinetic
2217366863,Parcel of Stardust,Legendary,Kinetic,Shotgun,Kinetic,Special,4,Kinetic
2248667690,Perfect Paradox,Legendary,Kinetic,Shotgun,Kinetic,Special,2,Kinetic
3393519051,Perfect Paradox,Legendary,Kinetic,Shotgun,Kinetic,Special,9,Kinetic
1690783811,The Forward Path,Legendary,Kinetic,AutoRifle,Kinetic,Primary,11,Kinetic
1503609584,The Last Breath,Legendary,Kinetic,AutoRifle,Kinetic,Primary,2,Kinetic
640114618,Tigerspite,Legendary,Kinetic,AutoRifle,Kinetic,Primary,4,Kinetic
4095896073,Accrued Redemption,Legendary,Kinetic,CombatBow,Kinetic,Primary,8,Kinetic
720351794,No Turning Back,Legendary,Kinetic,CombatBow,Kinetic,Primary,4,Kinetic
421573768,The Spiteful Fang,Legendary,Kinetic,CombatBow,Kinetic,Primary,5,Kinetic
211938782,Whispering Slab,Legendary,Kinetic,CombatBow,Kinetic,Primary,11,Kinetic
3745974521,The Militia's Birthright,Legendary,Kinetic,GrenadeLauncher,Kinetic,Special,4,Kinetic
3993415705,The Mountaintop,Legendary,Kinetic,GrenadeLauncher,Kinetic,Special,5,Kinetic
1406475890,Agamid,Legendary,Kinetic,HandCannon,Kinetic,Primary,3,Kinetic
2429822977,Austringer,Legendary,Kinetic,HandCannon,Kinetic,Primary,7,Kinetic
2145476620,Bad News,Legendary,Kinetic,HandCannon,Kinetic,Primary,1,Kinetic
2824241403,Bad News XF4354,Legendary,Kinetic,HandCannon,Kinetic,Primary,5,Kinetic
1048266744,Better Devils,Legendary,Kinetic,HandCannon,Kinetic,Primary,1,Kinetic
153979397,Better Devils,Legendary,Kinetic,HandCannon,Kinetic,Primary,4,Kinetic
3649055823,Crimil's Dagger,Legendary,Kinetic,HandCannon,Kinetic,Primary,2,Kinetic
4292849692,Crimil's Dagger,Legendary,Kinetic,HandCannon,Kinetic,Primary,5,PreviousDropsPowerCap:1060(SunsetsinS12)
4238497225,D.F.A.,Legendary,Kinetic,HandCannon,Kinetic,Primary,2,Kinetic
582335600,Dire Promise,Legendary,Kinetic,HandCannon,Kinetic,Primary,1,Kinetic
2742838701,Dire Promise,Legendary,Kinetic,HandCannon,Kinetic,Primary,10,Kinetic
2112909414,Duke Mk. 44,Legendary,Kinetic,HandCannon,Kinetic,Primary,4,Kinetic
3216383791,Home for the Lost,Legendary,Kinetic,HandCannon,Kinetic,Primary,2,Kinetic
2850415209,Judgment,Legendary,Kinetic,HandCannon,Kinetic,Primary,1,Kinetic
2957542878,Living Memory,Legendary,Kinetic,HandCannon,Kinetic,Primary,2,Kinetic
3924212056,Loud Lullaby,Legendary,Kinetic,HandCannon,Kinetic,Primary,8,Kinetic
1128225405,Midnight Coup,Legendary,Kinetic,HandCannon,Kinetic,Primary,1,Kinetic
3860697509,Pribina-D,Legendary,Kinetic,HandCannon,Kinetic,Primary,1,Kinetic
4211534763,Pribina-D,Legendary,Kinetic,HandCannon,Kinetic,Primary,4,Kinetic
2429822976,Rose,Legendary,Kinetic,HandCannon,Kinetic,Primary,7,Kinetic
2171006181,Service Revolver,Legendary,Kinetic,HandCannon,Kinetic,Primary,3,Kinetic
834081972,Service Revolver,Legendary,Kinetic,HandCannon,Kinetic,Primary,6,Kinetic
3037520408,Seventh Seraph Officer Revolver,Legendary,Kinetic,HandCannon,Kinetic,Primary,10,Kinetic
3116356268,Spare Rations,Legendary,Kinetic,HandCannon,Kinetic,Primary,6,Kinetic
2112909415,Ten Paces,Legendary,Kinetic,HandCannon,Kinetic,Primary,4,Kinetic
1706536806,The Old Fashioned,Legendary,Kinetic,HandCannon,Kinetic,Primary,1,Kinetic
3569802112,The Old Fashioned,Legendary,Kinetic,HandCannon,Kinetic,Primary,9,Kinetic
1189790632,The Steady Hand,Legendary,Kinetic,HandCannon,Kinetic,Primary,1,Kinetic
2742838700,True Prophecy,Legendary,Kinetic,HandCannon,Kinetic,Primary,10,Kinetic
408440598,True Prophecy,Legendary,Kinetic,HandCannon,Kinetic,Primary,1,Kinetic
233423981,Warden's Law,Legendary,Kinetic,HandCannon,Kinetic,Primary,4,Kinetic
3285365667,West of Sunfall 7,Legendary,Kinetic,HandCannon,Kinetic,Primary,2,Kinetic
1674742470,Autumn Wind,Legendary,Kinetic,PulseRifle,Kinetic,Primary,2,Kinetic
1178397319,Battle Scar,Legendary,Kinetic,PulseRifle,Kinetic,Primary,3,Kinetic
3843477312,Blast Furnace,Legendary,Kinetic,PulseRifle,Kinetic,Primary,5,Kinetic
2712244741,Bygones,Legendary,Kinetic,PulseRifle,Kinetic,Primary,4,Kinetic
568515759,Chattering Bone,Legendary,Kinetic,PulseRifle,Kinetic,Primary,4,Kinetic
1216130969,Cold Denial,Legendary,Kinetic,PulseRifle,Kinetic,Primary,11,Kinetic
1513927137,Disrespectful Stare,Legendary,Kinetic,PulseRifle,Kinetic,Primary,1,Kinetic
1523647826,Eternal Slumber,Legendary,Kinetic,PulseRifle,Kinetic,Primary,2,Kinetic
3199662972,Eystein-D,Legendary,Kinetic,PulseRifle,Kinetic,Primary,4,Kinetic
2807687156,Distant Tumulus,Legendary,Solar,SniperRifle,Solar,Special,10,Energy
2738174948,Distant Tumulus,Legendary,Solar,SniperRifle,Solar,Special,2,Energy
3666954563,Elegy-49,Legendary,Void,SniperRifle,Void,Special,1,Energy
1873270090,Elegy-49,Legendary,Void,SniperRifle,Void,Special,4,Energy
3272713429,Eye of Foresight,Legendary,Void,SniperRifle,Void,Special,1,Energy
1684914716,Fate Cries Foul,Legendary,Void,SniperRifle,Void,Special,4,Energy
2660862359,Gentleman Vagabond,Legendary,Arc,SniperRifle,Arc,Special,1,Energy
847450546,IKELOS_SR_v1.0.1,Legendary,Solar,SniperRifle,Solar,Special,3,Energy
1253087083,IKELOS_SR_v1.0.2,Legendary,Solar,SniperRifle,Solar,Special,11,Energy
2295941921,Maestro-46,Legendary,Void,SniperRifle,Void,Special,2,Energy
3239754990,Maxim XI,Legendary,Void,SniperRifle,Void,Special,1,Energy
3434507093,Occluded Finality,Legendary,Arc,SniperRifle,Arc,Special,3,Energy
3454326177,Omniscient Eye,Legendary,Solar,SniperRifle,Solar,Special,8,Energy
2290863050,Persuader,Legendary,Void,SniperRifle,Void,Special,1,Energy
4083045006,Persuader,Legendary,Void,SniperRifle,Void,Special,5,Energy
3312073054,Show of Force,Legendary,Arc,SniperRifle,Arc,Special,1,Energy
1115104187,Sole Survivor,Legendary,Arc,SniperRifle,Arc,Special,6,Energy
1449922174,Tatara Gaze,Legendary,Arc,SniperRifle,Arc,Special,5,Energy
4272442416,The Domino,Legendary,Solar,SniperRifle,Solar,Special,2,Energy
2154059444,The Long Goodbye,Legendary,Arc,SniperRifle,Arc,Special,4,Energy
174804902,The Long Walk,Legendary,Void,SniperRifle,Void,Special,1,Energy
2535939781,The Mornin' Comes,Legendary,Void,SniperRifle,Void,Special,1,Energy
4166221755,Trophy Hunter,Legendary,Void,SniperRifle,Void,Special,9,Energy
3297863558,Twilight Oath,Legendary,Solar,SniperRifle,Solar,Special,4,Energy
3666954562,Veleda-D,Legendary,Arc,SniperRifle,Arc,Special,1,Energy
1271343896,Widow's Bite,Legendary,Solar,SniperRifle,Solar,Special,11,Energy
3312073055,Widow's Bite,Legendary,Void,SniperRifle,Void,Special,1,Energy
2105827099,Bad Reputation,Legendary,Solar,SubmachineGun,Solar,Primary,4,Energy
1357080535,Breath of the Dragon,Legendary,Arc,SubmachineGun,Arc,Primary,4,Energy
2744715540,Bug-Out Bag,Legendary,Solar,SubmachineGun,Solar,Primary,6,Energy
174192097,CALUS Mini-Tool,Legendary,Solar,SubmachineGun,Solar,Primary,7,Energy
2742490609,Death Adder,Legendary,Solar,SubmachineGun,Solar,Primary,11,Energy
2517599010,Death Adder,Legendary,Solar,SubmachineGun,Solar,Primary,1,Energy
4277547616,Every Waking Moment,Legendary,Void,SubmachineGun,Void,Primary,8,Energy
2700862856,Foggy Notion,Legendary,Arc,SubmachineGun,Arc,Primary,1,Energy
1723472487,IKELOS_SMG_v1.0.1,Legendary,Arc,SubmachineGun,Arc,Primary,3,Energy
2222560548,IKELOS_SMG_v1.0.2,Legendary,Arc,SubmachineGun,Arc,Primary,11,Energy
3089417788,MIDA Mini-Tool,Legendary,Solar,SubmachineGun,Solar,Primary,1,Energy
3954531357,Mob Justice,Legendary,Solar,SubmachineGun,Solar,Primary,1,Energy
2700862858,Out of Options,Legendary,Solar,SubmachineGun,Solar,Primary,1,Energy
566976654,Phosphorus MG4,Legendary,Solar,SubmachineGun,Solar,Primary,1,Energy
1587779165,Radiant Stardust,Legendary,Void,SubmachineGun,Void,Primary,2,Energy
2700862859,Red Mamba,Legendary,Arc,SubmachineGun,Arc,Primary,1,Energy
566976652,Resonance-42,Legendary,Void,SubmachineGun,Void,Primary,1,Energy
3889907763,Royal Dispensation II,Legendary,Arc,SubmachineGun,Arc,Primary,1,Energy
766323545,Seventh Seraph VY-7,Legendary,Arc,SubmachineGun,Arc,Primary,10,Energy
3991544422,Sol Pariah 6,Legendary,Arc,SubmachineGun,Arc,Primary,2,Energy
1339362514,Stochastic Variable,Legendary,Arc,SubmachineGun,Arc,Primary,1,Energy
2663204025,Subjunctive,Legendary,Arc,SubmachineGun,Arc,Primary,8,Energy
2909905776,The Hero's Burden,Legendary,Void,SubmachineGun,Void,Primary,1,Energy
755130877,Last Man Standing,Legendary,Solar,Shotgun,Solar,Special,6,Energy
4117693024,Mindbender's Ambition,Legendary,Solar,Shotgun,Solar,Special,4,Energy
1018777295,Motion to Vacate,Legendary,Arc,Shotgun,Arc,Special,3,Energy
4020742303,Prophet of Doom,Legendary,Arc,Shotgun,Arc,Special,8,Energy
838556752,Python,Legendary,Void,Shotgun,Void,Special,9,Energy
2478247171,Quitclaim Shotgun III,Legendary,Void,Shotgun,Void,Special,2,Energy
346136302,Retold Tale,Legendary,Void,Shotgun,Void,Special,4,Energy
1325579289,Retrofuturist,Legendary,Void,Shotgun,Void,Special,1,Energy
1821724780,Seventh Seraph CQC-12,Legendary,Solar,Shotgun,Solar,Special,10,Energy
2703340117,Somerled-D,Legendary,Solar,Shotgun,Solar,Special,1,Energy
3929685100,The Deicide,Legendary,Void,Shotgun,Void,Special,2,Energy
1988218406,Unification VII,Legendary,Arc,Shotgun,Arc,Special,1,Energy
3190698551,Wishbringer,Legendary,Solar,Shotgun,Solar,Special,3,Energy
3356526253,Wishbringer,Legendary,Solar,Shotgun,Solar,Special,5,PreviousDropsPowerCap:1060(SunsetsinS12)
2707464805,Zenith of Your Kind,Legendary,Void,Shotgun,Void,Special,2,Energy
1798874854,18 Kelvins,Legendary,Arc,Sidearm,Arc,Primary,3,Energy
3854037061,A Swift Verdict,Legendary,Void,Sidearm,Void,Primary,1,Energy
3222518097,Anonymous Autumn,Legendary,Solar,Sidearm,Solar,Primary,4,Energy
1911843790,Dead Man Walking,Legendary,Void,Sidearm,Arc,Primary,1,Energy
3751622019,Dead Man Walking XX7463,Legendary,Solar,Sidearm,Solar,Primary,5,Energy
3334276333,Death by Scorn,Legendary,Void,Sidearm,Void,Primary,4,Energy
2362471600,Drang,Legendary,Solar,Sidearm,Solar,Primary,1,Energy
79075821,Drang (Baroque),Legendary,Solar,Sidearm,Solar,Primary,7,Energy
48361213,Eleventh Hour,Legendary,Solar,Sidearm,Solar,Primary,1,Energy
1533499361,Etana SI4,Legendary,Arc,Sidearm,Arc,Primary,1,Energy
2812672357,Eulogy SI4,Legendary,Void,Sidearm,Void,Primary,2,Energy
227548887,Interregnum XVI,Legendary,Solar,Sidearm,Solar,Primary,1,Energy
3622137132,Last Hope,Legendary,Arc,Sidearm,Arc,Primary,9,Energy
1911843791,Last Hope,Legendary,Void,Sidearm,Arc,Primary,1,Energy
3937866388,Seventh Seraph SI-2,Legendary,Void,Sidearm,Void,Primary,10,Energy
1084788061,Swift Solstice,Legendary,Solar,Sidearm,Solar,Primary,2,Energy
3424403076,The Fool's Remedy,Legendary,Solar,Sidearm,Solar,Primary,1,Energy
65611680,The Fool's Remedy,Legendary,Solar,Sidearm,Solar,Primary,11,Energy
3967155859,The Last Dance,Legendary,Solar,Sidearm,Solar,Primary,1,Energy
2009277538,The Last Dance,Legendary,Arc,Sidearm,Arc,Primary,4,PreviousDropsPowerCap:1060(SunsetsinS12)
1911843788,The Rattler,Legendary,Solar,Sidearm,Solar,Primary,1,Energy
293505772,The Vision,Legendary,Arc,Sidearm,Arc,Primary,3,Energy
1648316470,Timecard,Legendary,Arc,Sidearm,Arc,Primary,1,Energy
1843044398,Translation Theory,Legendary,Solar,Sidearm,Solar,Primary,4,Energy
4149758318,Traveler's Judgment 5,Legendary,Arc,Sidearm,Arc,Primary,9,Energy
2091737595,Traveler's Judgment 5,Legendary,Arc,Sidearm,Arc,Primary,2,Energy
1533499362,Urchin-3si,Legendary,Solar,Sidearm,Solar,Primary,1,Energy
3334276332,Vestian Dynasty,Legendary,Arc,Sidearm,Arc,Primary,4,Energy
3312073052,A Single Clap,Legendary,Solar,SniperRifle,Solar,Special,1,Energy
905092001,Anniella,Legendary,Arc,SniperRifle,Arc,Special,3,Energy
2164448701,Apostate,Legendary,Arc,SniperRifle,Arc,Special,8,Energy
1940885628,Archimedes Truth,Legendary,Void,SniperRifle,Void,Special,3,Energy
2295941920,Belfry Bounty,Legendary,Arc,SniperRifle,Arc,Special,2,Energy
4190932264,Beloved,Legendary,Solar,SniperRifle,Solar,Special,7,Energy
3666954561,Copperhead-4sn,Legendary,Solar,SniperRifle,Solar,Special,1,Energy
2909905776,The Hero's Burden,Legendary,Void,SubmachineGun,Void,Primary,1,Energy
2433826056,The Quickstep,Legendary,Solar,SubmachineGun,Solar,Primary,3,Energy
3354242550,The Recluse,Legendary,Void,SubmachineGun,Void,Primary,6,Energy
896923850,Acantha-D,Legendary,Solar,GrenadeLauncher,Solar,Heavy,1,Power
1757129747,Acantha-D XK8434,Legendary,Arc,GrenadeLauncher,Arc,Heavy,5,Power
1983332562,Berenger's Memory,Legendary,Void,GrenadeLauncher,Void,Heavy,1,Power
407621213,Berenger's Memory,Legendary,Void,GrenadeLauncher,Void,Heavy,11,Power
311852248,Bushwhacker,Legendary,Void,GrenadeLauncher,Void,Heavy,1,Power
1489452902,Courageous Surrender,Legendary,Solar,GrenadeLauncher,Solar,Heavy,3,Power
736901634,Doomsday,Legendary,Arc,GrenadeLauncher,Arc,Heavy,6,Power
218335759,Edge Transit,Legendary,Void,GrenadeLauncher,Void,Heavy,4,Power
3886263130,I Am Alive,Legendary,Void,GrenadeLauncher,Void,Heavy,2,Power
2257180473,Interference VI,Legendary,Arc,GrenadeLauncher,Arc,Heavy,10,Power
1443049976,Interference VI,Legendary,Arc,GrenadeLauncher,Arc,Heavy,2,Power
3690523502,Love and Death,Legendary,Solar,GrenadeLauncher,Solar,Heavy,8,Power
3329842376,Memory Interdict,Legendary,Void,GrenadeLauncher,Void,Heavy,1,Power
1983332561,Orthrus,Legendary,Solar,GrenadeLauncher,Solar,Heavy,1,Power
4146702548,Outrageous Fortune,Legendary,Solar,GrenadeLauncher,Solar,Heavy,4,PreviousDropsPowerCap:1060(SunsetsinS12)
195440257,Play of the Game,Legendary,Arc,GrenadeLauncher,Arc,Heavy,4,Power
2621637518,Play of the Game,Legendary,Solar,GrenadeLauncher,Solar,Heavy,1,Power
4213221671,Sunrise GL4,Legendary,Solar,GrenadeLauncher,Solar,Heavy,2,Power
1972985595,Swarm of the Raven,Legendary,Void,GrenadeLauncher,Void,Heavy,4,PreviousDropsPowerCap:1060(SunsetsinS12)
301362380,Terran Wind,Legendary,Solar,GrenadeLauncher,Solar,Heavy,4,Power
807192446,The Day's Fury,Legendary,Solar,GrenadeLauncher,Solar,Heavy,1,Power
1720373217,The Permanent Truth,Legendary,Solar,GrenadeLauncher,Solar,Heavy,3,Power
301362381,Through Fire and Flood,Legendary,Arc,GrenadeLauncher,Arc,Heavy,4,Power
578459533,Wendigo GL3,Legendary,Arc,GrenadeLauncher,Arc,Heavy,7,Power
2168486467,Wicked Sister,Legendary,Solar,GrenadeLauncher,Solar,Heavy,1,Power
3005879473,Crooked Fang-4fr,Legendary,Void,LinearFusionRifle,Void,Heavy,2,Power
3419149443,Crooked Fang-4fr,Legendary,Void,LinearFusionRifle,Void,Heavy,4,Power
1813667283,Dead-Ender,Legendary,Arc,LinearFusionRifle,Arc,Heavy,2,Power
2697058914,Komodo-4FR,Legendary,Solar,LinearFusionRifle,Solar,Heavy,9,Power
946443267,Line in the Sand,Legendary,Arc,LinearFusionRifle,Arc,Heavy,9,Power
3909683950,Man o' War,Legendary,Solar,LinearFusionRifle,Solar,Heavy,1,Power
